,Id,District,Address,Number,Area,Rent,Bedrooms,Sq.Mt,Floor,Outer,Elevator,Penthouse,Cottage,Duplex,Semidetached
1289,1352,Centro,Piso en San Pedro,,Huertas-Cortes,1050,2.0,75,0.0,1.0,0.0,0,0,0,0
1290,1353,Centro,Ático en calle Churruca,16,Chueca-Justicia,1250,1.0,65,5.0,1.0,1.0,1,0,0,0
1291,1354,Centro,Estudio en Malasaña,s/n,Malasaña-Universidad,900,,38,-0.5,1.0,1.0,0,0,0,0
1292,1355,Centro,Piso en calle de la Palma,49,Malasaña-Universidad,550,1.0,20,2.0,1.0,1.0,0,0,0,0
1293,1356,Centro,Piso en calle Nao,,Malasaña-Universidad,1200,1.0,55,0.0,1.0,1.0,0,0,0,0
1294,1357,Centro,Piso en calle doctor drumen,1,Lavapiés-Embajadores,1100,1.0,54,4.0,0.0,0.0,0,0,0,0
1295,1358,Centro,Piso en calle Atocha,116,Lavapiés-Embajadores,950,2.0,70,4.0,0.0,1.0,0,0,0,0
1296,1359,Centro,Piso en Malasaña-Universidad,,Malasaña-Universidad,2000,3.0,120,5.0,1.0,1.0,0,0,0,0
1297,1360,Centro,Piso en Chueca-Justicia,,Chueca-Justicia,1800,2.0,55,3.0,0.0,1.0,0,0,0,0
1298,1361,Centro,Piso en Huertas-Cortes,,Huertas-Cortes,2500,1.0,80,,,0.0,0,0,0,0
1299,1362,Centro,Piso en Sol,,Sol,1300,2.0,72,3.0,1.0,1.0,0,0,0,0
1300,1363,Centro,Piso en Chueca-Justicia,,Chueca-Justicia,1300,2.0,70,2.0,0.0,1.0,0,0,0,0
1301,1364,Centro,Piso en Malasaña-Universidad,,Malasaña-Universidad,1300,2.0,80,3.0,1.0,0.0,0,0,0,0
1302,1365,Centro,Piso en Malasaña-Universidad,,Malasaña-Universidad,1150,1.0,70,2.0,1.0,1.0,0,0,0,0
1303,1366,Centro,Estudio en Chueca-Justicia,,Chueca-Justicia,800,,33,,,0.0,0,0,0,0
1304,1367,Centro,Piso en LAVAPIES,,Lavapiés-Embajadores,2300,3.0,60,3.0,1.0,0.0,0,0,0,0
1305,1368,Centro,Piso en Huertas-Cortes,,Huertas-Cortes,940,1.0,78,,,0.0,0,0,0,0
1306,1369,Centro,Estudio en calle de Silva,34,Malasaña-Universidad,950,,62,3.0,1.0,1.0,0,0,0,0
1307,1370,Centro,Piso en calle de Manuela Malasaña,5,Malasaña-Universidad,2000,3.0,120,5.0,1.0,1.0,0,0,0,0
1308,1371,Centro,Piso en calle Núñez de Arce,13,Huertas-Cortes,2800,2.0,130,2.0,1.0,0.0,0,0,0,0
1309,1372,Centro,Ático en calle de Preciados,27,Sol,1700,1.0,80,5.0,1.0,1.0,1,0,0,0
1310,1373,Centro,Piso en calle Jardines,29,Sol,900,1.0,53,0.0,0.0,1.0,0,0,0,0
1311,1374,Centro,Piso en calle de la Luna,5,Malasaña-Universidad,1900,2.0,117,3.0,1.0,1.0,0,0,0,0
1312,1375,Centro,Ático en calle de Carretas,29,Sol,1300,1.0,35,5.0,1.0,0.0,1,0,0,0
1313,1376,Centro,Piso en calle de la Alameda,8,Huertas-Cortes,1200,1.0,65,1.0,1.0,1.0,0,0,0,0
1314,1377,Centro,Piso en Chueca-Justicia,,Chueca-Justicia,1550,1.0,40,4.0,1.0,1.0,0,0,0,0
1315,1378,Centro,Piso en plaza del Conde de Miranda,1,Palacio,1200,1.0,50,2.0,1.0,1.0,0,0,0,0
1316,1379,Centro,Piso en calle de Toledo,106,Palacio,1500,2.0,85,3.0,1.0,1.0,0,0,0,0
1317,1380,Centro,Piso en plaza Colón,1,Malasaña-Universidad,1100,1.0,50,7.0,1.0,1.0,0,0,0,0
1318,1381,Centro,Piso en calle del Doctor Fourquet,20,Lavapiés-Embajadores,750,1.0,35,0.0,0.0,0.0,0,0,0,0
1319,1382,Centro,Piso en calle San Ildefonso,10,Lavapiés-Embajadores,1300,2.0,75,2.0,0.0,1.0,0,0,0,0
1320,1383,Centro,Estudio en calle Pizarro,14,Malasaña-Universidad,700,,43,2.0,0.0,0.0,0,0,0,0
1321,1384,Centro,Piso en calle Augusto Figueroa,29,Chueca-Justicia,3000,3.0,240,1.0,1.0,1.0,0,0,0,0
1322,1385,Centro,Piso en calle de las Huertas,52,Huertas-Cortes,2200,1.0,80,0.0,1.0,1.0,0,0,0,0
1323,1386,Centro,Piso en Palacio,,Palacio,1400,2.0,100,5.0,1.0,1.0,0,0,0,0
1324,1387,Centro,Piso en Chueca-Justicia,,Chueca-Justicia,2000,2.0,120,2.0,1.0,1.0,0,0,0,0
1325,1388,Centro,Piso en Chueca-Justicia,,Chueca-Justicia,2200,2.0,100,2.0,1.0,1.0,0,0,0,0
1326,1389,Centro,Piso en Chueca-Justicia,,Chueca-Justicia,1200,1.0,65,3.0,0.0,1.0,0,0,0,0
1327,1390,Centro,Ático en calle de Alberto Aguilera,11,Malasaña-Universidad,2490,3.0,97,7.0,1.0,1.0,1,0,0,0
1328,1391,Centro,Piso en Chueca-Justicia,,Chueca-Justicia,1500,1.0,55,1.0,1.0,1.0,0,0,0,0
1329,1392,Centro,Piso en Lavapiés-Embajadores,,Lavapiés-Embajadores,1450,3.0,100,4.0,1.0,1.0,0,0,0,0
1330,1393,Centro,Piso en Carrera de San Jeronimo,14,Sol,2000,2.0,120,4.0,1.0,1.0,0,0,0,0
1331,1394,Centro,Piso en calle Hernán Cortés,3,Chueca-Justicia,775,1.0,45,3.0,0.0,1.0,0,0,0,0
1332,1395,Centro,Piso en calle San Isidro Labrador,6,Palacio,850,1.0,50,2.0,1.0,0.0,0,0,0,0
1333,1396,Centro,Estudio en cuesta Santo Domingo,5,Palacio,850,,26,2.0,0.0,1.0,0,0,0,0
1334,1397,Centro,Piso en calle del Espíritu Santo,6,Malasaña-Universidad,1300,1.0,50,5.0,1.0,1.0,0,0,0,0
1335,1398,Centro,Estudio en calle Aduana,27,Sol,1350,,90,4.0,1.0,0.0,0,0,0,0
1336,1399,Centro,Estudio en calle Valverde,35,Malasaña-Universidad,1100,,40,2.0,1.0,1.0,0,0,0,0
1337,1400,Carabanchel,Piso en avenida de abrantes,,Abrantes,730,3.0,61,2.0,1.0,0.0,0,0,0,0
1338,1401,Carabanchel,Piso en calle de la oca,,Vista Alegre,700,2.0,70,1.0,,1.0,0,0,0,0
1339,1402,Carabanchel,Piso en calle del jacobeo,s/n,Buena Vista,743,3.0,95,0.0,1.0,1.0,0,0,0,0
1340,1403,Carabanchel,Piso en calle del Chimbo,15,Abrantes,690,3.0,78,1.0,1.0,0.0,0,0,0,0
1341,1404,Carabanchel,Piso en calle de tucan,,Vista Alegre,800,3.0,95,4.0,1.0,1.0,0,0,0,0
1342,1405,Carabanchel,Piso en calle Paulina Odiaga,,San Isidro,630,1.0,50,0.0,1.0,1.0,0,0,0,0
1343,1406,Carabanchel,Piso en callejón Juan Ramón,5,Abrantes,825,3.0,100,0.0,1.0,1.0,0,0,0,0
1344,1407,Carabanchel,Piso en San Isidro,,San Isidro,600,1.0,45,2.0,1.0,1.0,0,0,0,0
1345,1408,Carabanchel,Piso en plaza águeda diez,5,San Isidro,650,1.0,65,2.0,1.0,1.0,0,0,0,0
1346,1409,Carabanchel,Ático en calle alfredo aleix,37,Buena Vista,790,2.0,85,4.0,1.0,1.0,1,0,0,0
1347,1410,Carabanchel,Piso en calle San Pantaleón,5,Opañel,930,2.0,56,7.0,1.0,1.0,0,0,0,0
1348,1411,Carabanchel,Piso en calle alondra,3,Vista Alegre,590,2.0,60,1.0,1.0,0.0,0,0,0,0
1349,1412,Carabanchel,Piso en avenida de pedro diez,,San Isidro,650,1.0,55,3.0,1.0,1.0,0,0,0,0
1350,1413,Carabanchel,Piso en calle los Morales,29,Pau de Carabanchel,700,1.0,70,6.0,1.0,1.0,0,0,0,0
1351,1414,Carabanchel,Ático en calle Flautas,,Pau de Carabanchel,800,1.0,70,7.0,1.0,1.0,1,0,0,0
1352,1416,Carabanchel,Piso en calle Diario la Nación,,Puerta Bonita,600,2.0,45,0.0,1.0,0.0,0,0,0,0
1353,1417,Carabanchel,Piso en Pau de Carabanchel,,Pau de Carabanchel,750,1.0,52,4.0,1.0,1.0,0,0,0,0
1354,1418,Carabanchel,Piso en calle de pedro domingo,,Puerta Bonita,600,2.0,56,3.0,1.0,0.0,0,0,0,0
1355,1419,Carabanchel,Ático en calle Oropendola,21,Puerta Bonita,900,2.0,75,3.0,1.0,1.0,1,0,0,0
1356,1420,Carabanchel,Piso en calle Virgen de Belen,3,Opañel,630,2.0,55,2.0,1.0,0.0,0,0,0,0
1357,1421,Carabanchel,Piso en calle del Marqués de Jura Real,,Comillas,700,3.0,85,5.0,1.0,1.0,0,0,0,0
1358,1422,Carabanchel,Piso en avenida de la Plaza de Toros,,Vista Alegre,700,2.0,70,4.0,1.0,0.0,0,0,0,0
1359,1423,Carabanchel,Piso en plaza Barbatain,,Puerta Bonita,650,1.0,55,0.0,1.0,1.0,0,0,0,0
1360,1424,Carabanchel,Piso en avenida de Nuestra Señora de Valvanera,114,San Isidro,600,2.0,80,4.0,1.0,0.0,0,0,0,0
1361,1425,Carabanchel,Piso en calle Tomás Meabe,15,Comillas,700,2.0,70,7.0,1.0,1.0,0,0,0,0
1362,1426,Carabanchel,Piso en San Isidro,,San Isidro,699,3.0,80,3.0,1.0,1.0,0,0,0,0
1363,1427,Carabanchel,Piso en calle General Ricardos,,Vista Alegre,815,3.0,65,3.0,1.0,1.0,0,0,0,0
1364,1428,Carabanchel,Piso en calle de Antonio Rodríguez,,Puerta Bonita,600,2.0,68,1.0,0.0,0.0,0,0,0,0
1365,1429,Carabanchel,Piso en calle Ramón Sainz,,Vista Alegre,850,3.0,82,3.0,1.0,1.0,0,0,0,0
1366,1430,Carabanchel,Piso en Abrantes,,Abrantes,850,3.0,100,0.0,1.0,1.0,0,0,0,0
1367,1431,Carabanchel,Dúplex en avenida peseta,75,Pau de Carabanchel,1400,3.0,185,6.0,1.0,1.0,0,0,1,0
1368,1432,Carabanchel,Piso en calle del Marqués de Jura Real,,Comillas,750,2.0,70,1.0,1.0,1.0,0,0,0,0
1369,1433,Carabanchel,Piso en calle Alfonso Fernández,,Buena Vista,600,2.0,60,3.0,1.0,0.0,0,0,0,0
1370,1434,Carabanchel,Piso en calle Cadete Julio Llompart,20,San Isidro,550,1.0,42,0.5,1.0,0.0,0,0,0,0
1371,1435,Carabanchel,Piso en calle del Marqués de Jura Real,,Comillas,750,2.0,70,1.0,1.0,1.0,0,0,0,0
1372,1436,Carabanchel,Piso en calle Alfonso Fernández,,Buena Vista,600,2.0,60,3.0,1.0,0.0,0,0,0,0
1373,1437,Carabanchel,Piso en San Isidro,,San Isidro,1950,2.0,85,0.0,1.0,1.0,0,0,0,0
1374,1438,Carabanchel,Piso en calle de Matilde Hernandez,,Vista Alegre,590,3.0,85,4.0,1.0,0.0,0,0,0,0
1375,1439,Carabanchel,Piso en avenida de nuestra señora de valvanera,,Vista Alegre,750,3.0,65,2.0,,,0,0,0,0
1376,1440,Carabanchel,Estudio en calle Matilde Hernández,25,San Isidro,750,,40,3.0,1.0,1.0,0,0,0,0
1377,1441,Carabanchel,Piso en calle Moreno,1,Puerta Bonita,840,2.0,78,3.0,1.0,1.0,0,0,0,0
1378,1442,Carabanchel,Piso en calle sallaberry,27,Opañel,950,3.0,65,0.5,1.0,0.0,0,0,0,0
1379,1443,Carabanchel,Piso en calle Carrero Juan Ramón,2,Abrantes,800,3.0,80,3.0,1.0,0.0,0,0,0,0
1380,1444,Carabanchel,Piso en calle Guacamayo,3,Vista Alegre,700,2.0,50,2.0,1.0,0.0,0,0,0,0
1381,1445,Carabanchel,Piso en calle Alcaudón,49,San Isidro,600,2.0,60,0.0,0.0,0.0,0,0,0,0
1382,1446,Carabanchel,Piso en calle del chimbo,24,Abrantes,670,3.0,76,3.0,,0.0,0,0,0,0
1383,1447,Carabanchel,Piso en calle marquesa de argüeso,40,Opañel,770,3.0,74,1.0,,0.0,0,0,0,0
1384,1448,Carabanchel,Piso en Puerta Bonita,,Puerta Bonita,860,3.0,71,,,,0,0,0,0
1385,1449,Carabanchel,Piso en Abrantes,,Abrantes,710,3.0,69,,,,0,0,0,0
1386,1450,Carabanchel,Piso en Opañel,,Opañel,755,3.0,72,,,,0,0,0,0
1387,1452,Carabanchel,Piso en Abrantes,,Abrantes,700,1.0,59,,,,0,0,0,0
1388,1454,Carabanchel,Piso en calle Clara Campoamor,29,Puerta Bonita,700,3.0,90,3.0,1.0,0.0,0,0,0,0
1389,1455,Carabanchel,Piso en calle de Zaida,83,San Isidro,900,3.0,70,3.0,1.0,0.0,0,0,0,0
1390,1456,Chamartín,Piso en DOCTOR FLEMING,45,Nueva España,1480,3.0,126,5.0,0.0,1.0,0,0,0,0
1391,1457,Chamartín,Piso en Prosperidad,,Prosperidad,980,1.0,60,2.0,1.0,1.0,0,0,0,0
1392,1458,Chamartín,Piso en Bernabéu-Hispanoamérica,,Bernabéu-Hispanoamérica,2800,5.0,210,4.0,1.0,1.0,0,0,0,0
1393,1459,Chamartín,Piso en calle del Príncipe de Vergara,,Nueva España,1250,3.0,77,2.0,0.0,1.0,0,0,0,0
1394,1460,Chamartín,Piso en Castilla,,Castilla,1550,2.0,100,6.0,1.0,1.0,0,0,0,0
1395,1461,Chamartín,Piso en calle Francisco Suárez,,Nueva España,2695,1.0,70,3.0,1.0,1.0,0,0,0,0
1396,1462,Chamartín,Piso en pasaje Moraleja de Enmedio,4,Prosperidad,1200,5.0,110,1.0,1.0,0.0,0,0,0,0
1397,1463,Chamartín,Piso en calle de Doctor Fleming,45,Nueva España,1480,3.0,126,5.0,0.0,1.0,0,0,0,0
1398,1464,Chamartín,Piso en calle de canillas,,Prosperidad,700,1.0,45,3.0,,1.0,0,0,0,0
1399,1465,Chamartín,Piso en paseo de la Castellana,284,Castilla,975,2.0,70,0.0,1.0,1.0,0,0,0,0
1400,1466,Chamartín,Piso en metro colombia,s/n,Bernabéu-Hispanoamérica,800,1.0,50,8.0,1.0,1.0,0,0,0,0
1401,1467,Chamartín,Piso en calle de Doctor Fleming,47,Nueva España,1480,3.0,126,5.0,0.0,1.0,0,0,0,0
1402,1468,Chamartín,Piso en Castilla,,Castilla,2500,4.0,150,3.0,1.0,1.0,0,0,0,0
1403,1469,Chamartín,Piso en calle de Doctor Fleming,45,Nueva España,1500,3.0,137,2.0,0.0,1.0,0,0,0,0
1404,1470,Chamartín,Piso en Castilla,,Castilla,1350,2.0,107,3.0,1.0,1.0,0,0,0,0
1405,1471,Chamartín,Piso en travesía Santa María Magdalena,,Nueva España,999,1.0,99,0.5,1.0,1.0,0,0,0,0
1406,1472,Chamartín,Estudio en calle Rafael Herrera,9,Castilla,1100,,50,6.0,1.0,1.0,0,0,0,0
1407,1473,Chamartín,Piso en Ciudad Jardín,,Ciudad Jardín,1200,2.0,60,1.0,1.0,1.0,0,0,0,0
1408,1474,Chamartín,Piso en Victor de la Serna,,Bernabéu-Hispanoamérica,2400,4.0,160,3.0,1.0,1.0,0,0,0,0
1409,1475,Chamartín,Piso en El Viso,,El Viso,2700,2.0,90,6.0,1.0,1.0,0,0,0,0
1410,1476,Chamartín,Piso en colombia,,Bernabéu-Hispanoamérica,1450,2.0,100,0.0,1.0,1.0,0,0,0,0
1411,1477,Chamartín,Piso en Bernabéu-Hispanoamérica,,Bernabéu-Hispanoamérica,2700,3.0,138,8.0,1.0,1.0,0,0,0,0
1412,1478,Chamartín,Piso en calle del Corazón de María,55,Prosperidad,1250,2.0,90,2.0,1.0,1.0,0,0,0,0
1413,1479,Chamartín,Piso en calle Principe de Vergara,122,Prosperidad,1200,2.0,75,2.0,1.0,1.0,0,0,0,0
1414,1480,Chamartín,Piso en calle Apolonio Morales,3,Nueva España,1850,2.0,95,2.0,1.0,1.0,0,0,0,0
1415,1481,Chamartín,Piso en calle Calle del Príncipe de Vergara,,Ciudad Jardín,1700,3.0,100,9.0,1.0,1.0,0,0,0,0
1416,1482,Chamartín,Piso en calle Calle del Príncipe de Vergara,,Ciudad Jardín,1700,3.0,100,9.0,1.0,1.0,0,0,0,0
1417,1484,Chamartín,Piso en calle Puerto Rico,9,Bernabéu-Hispanoamérica,1000,1.0,51,4.0,1.0,1.0,0,0,0,0
1418,1485,Chamartín,Chalet adosado en El Viso,,en El Viso,7500,5.0,310,43039.0,,,0,1,0,1
1419,1486,Chamartín,Piso en Mauricio Legendre,,Castilla,2275,4.0,170,4.0,1.0,1.0,0,0,0,0
1420,1487,Chamartín,Piso en Zabaleta,,Prosperidad,900,2.0,54,0.0,1.0,0.0,0,0,0,0
1421,1488,Chamartín,Piso en avenida de Alberto de Alcocer,33,Nueva España,2800,3.0,160,3.0,1.0,1.0,0,0,0,0
1422,1489,Chamartín,Dúplex en Nueva España,,Nueva España,8500,4.0,400,7.0,1.0,1.0,0,0,1,0
1423,1490,Chamartín,Piso en calle de juan ramón jiménez,8,Bernabéu-Hispanoamérica,2160,1.0,72,4.0,1.0,1.0,0,0,0,0
1424,1491,Chamartín,Piso en El Viso,,El Viso,3950,2.0,180,4.0,1.0,1.0,0,0,0,0
1425,1492,Chamartín,Piso en avenida Pío XII,,Castilla,1950,2.0,130,9.0,1.0,1.0,0,0,0,0
1426,1493,Chamartín,Dúplex en Bernabéu-Hispanoamérica,,Bernabéu-Hispanoamérica,1800,1.0,110,3.0,1.0,1.0,0,0,1,0
1427,1494,Chamartín,Piso en Henri Dunant,,Nueva España,5000,5.0,360,5.0,1.0,1.0,0,0,0,0
1428,1495,Chamartín,Piso en El Viso,,El Viso,950,1.0,55,7.0,1.0,1.0,0,0,0,0
1429,1496,Chamartín,Piso en calle Suero de Quiñones,22,Ciudad Jardín,1650,4.0,123,1.0,1.0,1.0,0,0,0,0
1430,1497,Chamartín,Piso en paseo de la castellana,,El Viso,2000,2.0,100,9.0,1.0,1.0,0,0,0,0
1431,1498,Chamartín,Ático en paseo de la castellana,,El Viso,1800,2.0,100,9.0,1.0,1.0,1,0,0,0
1432,1499,Chamartín,Piso en calle de Clavileño,42,Ciudad Jardín,1450,2.0,80,2.0,1.0,1.0,0,0,0,0
1433,1500,Chamartín,Ático en avenida de Pío XII,49,Nueva España,1500,,67,3.0,1.0,1.0,1,0,0,0
1434,1501,Chamartín,Piso en calle de Agustín de Foxá,,Castilla,1200,3.0,109,6.0,0.0,1.0,0,0,0,0
1435,1502,Chamartín,Piso en calle San Ernesto,14,Ciudad Jardín,1650,4.0,107,3.0,1.0,1.0,0,0,0,0
1436,1503,Chamartín,Piso en calle Víctor Andrés Belaunde,10,Bernabéu-Hispanoamérica,2400,4.0,160,3.0,1.0,1.0,0,0,0,0
1437,1504,Chamartín,Casa o chalet independiente en Nueva España,,chalet independiente en Nueva España,4200,7.0,300,,,,0,1,0,0
1438,1505,Chamartín,Piso en calle Sánchez Pacheco,,Ciudad Jardín,1100,1.0,50,1.0,1.0,1.0,0,0,0,0
1439,1506,Chamartín,Piso en paseo de la Castellana,96,El Viso,5200,4.0,350,7.0,1.0,1.0,0,0,0,0
1440,1507,Chamartín,Dúplex en paseo de la Habana,,El Viso,5500,4.0,270,7.0,1.0,1.0,0,0,1,0
1441,1508,Chamartín,Piso en calle Matilde Díez,19,Ciudad Jardín,1200,1.0,57,2.0,1.0,1.0,0,0,0,0
1442,1509,Chamartín,Piso en calle Fuente del Saz,,Bernabéu-Hispanoamérica,1000,1.0,55,1.0,1.0,1.0,0,0,0,0
1443,1511,Chamartín,Piso en Padre Damian,,Nueva España,3100,4.0,241,3.0,1.0,1.0,0,0,0,0
1444,1512,Chamartín,Piso en calle de Clavileño,42,Ciudad Jardín,1400,2.0,80,2.0,1.0,1.0,0,0,0,0
1445,1513,Chamartín,Piso en El Viso,,El Viso,3800,5.0,211,3.0,1.0,1.0,0,0,0,0
1446,1514,Chamartín,Piso en calle Puenteareas,,Prosperidad,1350,2.0,118,4.0,0.0,1.0,0,0,0,0
1447,1515,Chamartín,Piso en Nueva España,,Nueva España,1800,2.0,104,2.0,1.0,1.0,0,0,0,0
1448,1516,Chamartín,Piso en El Viso,,El Viso,2700,2.0,90,6.0,1.0,1.0,0,0,0,0
1449,1517,Chamartín,Ático en El Viso,,en El Viso,5500,4.0,270,7.0,1.0,1.0,1,0,0,0
1450,1518,Chamartín,Piso en calle Sanchez Pacheco,19,Ciudad Jardín,1300,3.0,120,1.0,1.0,1.0,0,0,0,0
1451,1519,Chamartín,Estudio en BOLIVIA,,Nueva España,700,,32,1.0,0.0,1.0,0,0,0,0
1452,1520,Chamartín,Piso en paseo de la Castellana,,Castilla,975,2.0,70,0.0,1.0,1.0,0,0,0,0
1453,1521,Chamartín,Piso en calle de Mauricio Legendre,,Castilla,1200,3.0,110,5.0,1.0,1.0,0,0,0,0
1454,1522,Chamartín,Piso en paseo de la Habana,,El Viso,3100,4.0,200,6.0,1.0,1.0,0,0,0,0
1456,1524,Chamartín,Ático en calle del General Zabala,3,Prosperidad,1300,2.0,99,3.0,1.0,1.0,1,0,0,0
1457,1525,Chamartín,Piso en calle De Mauricio Legendre,,Castilla,1700,2.0,110,7.0,1.0,1.0,0,0,0,0
1458,1526,Chamartín,Ático en pasaje Dolores,,Prosperidad,1250,2.0,110,3.0,1.0,1.0,1,0,0,0
1459,1527,Chamartín,Piso en paseo de la Habana,,Bernabéu-Hispanoamérica,1500,3.0,130,2.0,1.0,1.0,0,0,0,0
1460,1528,Chamartín,Piso en calle henri dunant,23,Nueva España,1250,1.0,74,4.0,1.0,1.0,0,0,0,0
1461,1529,Chamartín,Piso en paseo de la Castellana,,Bernabéu-Hispanoamérica,3800,4.0,291,4.0,1.0,1.0,0,0,0,0
1462,1530,Chamartín,Piso en paseo de la Habana,,El Viso,2400,3.0,150,3.0,1.0,1.0,0,0,0,0
1463,1531,Chamartín,Piso en avenida de Alfonso XIII,s/n,Bernabéu-Hispanoamérica,2750,4.0,160,12.0,1.0,1.0,0,0,0,0
1464,1532,Chamartín,Piso en Castilla,,Castilla,1550,3.0,152,4.0,1.0,1.0,0,0,0,0
1465,1533,Chamartín,Piso en calle Federico Salmón,8,Nueva España,2350,4.0,171,11.0,1.0,1.0,0,0,0,0
1466,1534,Chamartín,Piso en plaza Valparaíso,s/n,Bernabéu-Hispanoamérica,1800,2.0,97,2.0,1.0,1.0,0,0,0,0
1467,1535,Chamartín,Piso en calle de Marcenado,8,Ciudad Jardín,870,2.0,60,1.0,1.0,1.0,0,0,0,0
1468,1536,Chamartín,Piso en plaza Castilla,s/n,Nueva España,3500,5.0,220,17.0,1.0,1.0,0,0,0,0
1469,1537,Chamartín,Piso en avenida Burgos,24,Castilla,1300,3.0,120,3.0,1.0,1.0,0,0,0,0
1470,1538,Chamartín,Piso en calle de Mauricio Legendre,15,Castilla,1550,3.0,152,4.0,1.0,1.0,0,0,0,0
1471,1539,Chamartín,Chalet adosado en calle Marqués de Valdecilla,,El Viso,3400,4.0,190,,,,0,1,0,1
1472,1540,Chamartín,Piso en paseo de la Habana,,El Viso,3000,4.0,165,7.0,1.0,1.0,0,0,0,0
1473,1541,Chamartín,Piso en juan ramon jimenez,,Bernabéu-Hispanoamérica,1600,1.0,75,7.0,1.0,1.0,0,0,0,0
1474,1542,Chamartín,Piso en Bernabéu-Hispanoamérica,,Bernabéu-Hispanoamérica,1350,2.0,90,3.0,1.0,1.0,0,0,0,0
1475,1543,Chamartín,Piso en calle Juan Hurtado de Mendoza,,Nueva España,3200,4.0,205,2.0,1.0,1.0,0,0,0,0
1476,1544,Chamartín,Piso en CARDENAL MARCELO SPINOLA,,Castilla,1300,2.0,130,7.0,1.0,1.0,0,0,0,0
1477,1545,Chamartín,Piso en Nueva España,,Nueva España,2700,5.0,194,9.0,1.0,1.0,0,0,0,0
1478,1546,Chamartín,Piso en Gutierrez Solana,,El Viso,1580,2.0,80,7.0,1.0,1.0,0,0,0,0
1479,1547,Chamartín,Dúplex en calle Infanta María Teresa,,Bernabéu-Hispanoamérica,1800,1.0,90,3.0,1.0,1.0,0,0,1,0
1480,1548,Chamartín,Ático en Nueva España,,en Nueva España,3500,1.0,70,13.0,1.0,1.0,1,0,0,0
1481,1549,Chamartín,Piso en Nueva España,,Nueva España,1800,1.0,70,1.0,1.0,1.0,0,0,0,0
1482,1550,Chamartín,Piso en El Viso,,El Viso,2000,2.0,116,1.0,1.0,1.0,0,0,0,0
1483,1551,Chamartín,Piso en Castilla,,Castilla,2500,4.0,150,3.0,1.0,1.0,0,0,0,0
1484,1552,Chamartín,Piso en Juan Ramón Jiménez,,Bernabéu-Hispanoamérica,1300,1.0,85,6.0,1.0,1.0,0,0,0,0
1485,1553,Chamartín,Piso en paseo de la Castellana,,El Viso,6500,5.0,420,3.0,1.0,1.0,0,0,0,0
1486,1554,Chamartín,Piso en calle Pedro de Valdivia,,El Viso,5950,4.0,380,7.0,1.0,1.0,0,0,0,0
1487,1555,Chamartín,Piso en calle Daganzo,,Prosperidad,850,1.0,40,0.0,0.0,1.0,0,0,0,0
1488,1556,Chamartín,Piso en Costa Rica,,Bernabéu-Hispanoamérica,2200,5.0,220,1.0,1.0,1.0,0,0,0,0
1489,1557,Chamartín,Chalet pareado en Nueva España,,en Nueva España,3500,5.0,254,,,,0,1,0,0
1490,1558,Chamartín,Piso en calle Potosí,,Bernabéu-Hispanoamérica,1850,2.0,134,3.0,1.0,1.0,0,0,0,0
1491,1559,Chamartín,Dúplex en El Viso,,El Viso,3149,4.0,250,0.0,1.0,1.0,0,0,1,0
1492,1560,Chamartín,Piso en paseo de la Castellana,,Bernabéu-Hispanoamérica,1800,3.0,146,8.0,1.0,1.0,0,0,0,0
1493,1561,Chamartín,Piso en calle Condes del Val,28,Bernabéu-Hispanoamérica,2000,1.0,90,2.0,1.0,1.0,0,0,0,0
1494,1562,Chamartín,Piso en avenida de Pío XII,94,Castilla,2500,4.0,150,3.0,1.0,1.0,0,0,0,0
1495,1563,Chamartín,Ático en El Viso,,en El Viso,3200,2.0,214,8.0,1.0,1.0,1,0,0,0
1496,1564,Chamartín,Piso en calle Bolivia,5,Bernabéu-Hispanoamérica,1800,2.0,145,12.0,1.0,1.0,0,0,0,0
1497,1565,Chamartín,Dúplex en calle Mataelpino,1,Prosperidad,1000,2.0,90,2.0,1.0,1.0,0,0,1,0
1498,1566,Chamartín,Piso en calle de Benigno Soto,12,Ciudad Jardín,1900,3.0,115,3.0,1.0,1.0,0,0,0,0
1499,1567,Chamartín,Estudio en calle Sánchez Pacheco,,Ciudad Jardín,800,,60,0.0,1.0,1.0,0,0,0,0
1500,1568,Chamartín,Piso en calle de Josep Pla,,Ciudad Jardín,1350,2.0,90,1.0,1.0,1.0,0,0,0,0
1501,1569,Chamartín,Piso en Bernabéu-Hispanoamérica,,Bernabéu-Hispanoamérica,3400,3.0,170,1.0,1.0,1.0,0,0,0,0
1502,1570,Chamartín,Piso en Nueva España,,Nueva España,1750,2.0,96,11.0,1.0,1.0,0,0,0,0
1503,1571,Chamartín,Piso en El Viso,,El Viso,3000,4.0,200,5.0,,,0,0,0,0
1504,1572,Chamartín,Chalet pareado en Nueva España,,en Nueva España,3700,7.0,255,,,,0,1,0,0
1505,1573,Chamartín,Piso en calle Guatemala,1,Nueva España,1150,2.0,89,2.0,1.0,1.0,0,0,0,0
1506,1574,Chamartín,Chalet adosado en El Viso,,en El Viso,4400,4.0,269,,,,0,1,0,1
1507,1575,Chamartín,Piso en Ciudad Jardín,,Ciudad Jardín,2200,2.0,100,2.0,1.0,1.0,0,0,0,0
1508,1576,Chamartín,Piso en calle de juan ramón jiménez,8,Bernabéu-Hispanoamérica,2160,1.0,72,3.0,1.0,1.0,0,0,0,0
